BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 20FEB12XA EPOCH: 2020.11841 KOKEE___/NYALES20 8102964877.46 8.45 5.43 2.38 -5.75 14.07
BAS_LCL: 20FEB13XE EPOCH: 2020.12121 KOKEE___/NYALES20 8102964863.11 7.95 7.59 3.42 32.40 10.19
BAS_LCL: 20FEB20XE EPOCH: 2020.14037 KOKEE___/NYALES20 8102964860.31 6.43 0.09 2.71 -5.84 7.83
BAS_LCL: 20FEB24XA EPOCH: 2020.15115 KOKEE___/NYALES20 8102964853.91 4.20 5.78 1.63 -9.31 4.77
BAS_LCL: 20FEB27XE EPOCH: 2020.15953 KOKEE___/NYALES20 8102964852.31 5.79 -0.64 1.93 -8.11 6.84
BAS_LCL: 20MAR02XA EPOCH: 2020.17032 KOKEE___/NYALES20 8102964892.72 4.50 8.55 3.44 16.45 6.06
BAS_LCL: 20MAR05XE EPOCH: 2020.1787 KOKEE___/NYALES20 8102964857.18 4.15 1.74 1.58 -10.19 4.3
BAS_LCL: 20MAR09XA EPOCH: 2020.18948 KOKEE___/NYALES20 8102964865.72 4.27 3.65 2.96 -8.07 6.15
BAS_LCL: 20MAR12XE EPOCH: 2020.19786 KOKEE___/NYALES20 8102964871.69 6.45 -0.82 2.30 -4.74 7.29
BAS_LCL: 20MAR16XA EPOCH: 2020.20865 KOKEE___/NYALES20 8102964868.5 4.21 -7.41 2.68 -0.77 5.5
BAS_LCL: 20MAR19XE EPOCH: 2020.21703 KOKEE___/NYALES20 8102964866.39 3.88 3.83 1.83 1.56 4.82
BAS_LCL: 20MAR23XA EPOCH: 2020.22781 KOKEE___/NYALES20 8102964877.88 3.11 4.79 1.63 -7.96 3.99
BAS_LCL: 20MAR26XE EPOCH: 2020.23619 KOKEE___/NYALES20 8102964852.57 3.55 -1.03 2.14 -8.21 4.72
BAS_LCL: 20MAR30XA EPOCH: 2020.24698 KOKEE___/NYALES20 8102964867.13 2.82 5.60 1.70 -2.50 4.05
BAS_LCL: 20APR02XE EPOCH: 2020.25536 KOKEE___/NYALES20 8102964867.36 3.97 5.68 2.43 -19.71 4.86
BAS_LCL: 20APR14XA EPOCH: 2020.28804 KOKEE___/NYALES20 8102964858.59 3.00 7.19 1.84 5.04 4.06
BAS_LCL: 20APR16XE EPOCH: 2020.29369 KOKEE___/NYALES20 8102964858.46 4.00 -4.35 2.22 -8.77 5.15
BAS_LCL: 20APR20XA EPOCH: 2020.30447 KOKEE___/NYALES20 8102964865.86 2.86 11.50 1.73 21.22 3.91
BAS_LCL: 20APR22XE EPOCH: 2020.31012 KOKEE___/NYALES20 8102964850.61 3.34 4.22 2.50 -11.84 4.56
BAS_LCL: 20APR27XA EPOCH: 2020.32364 KOKEE___/NYALES20 8102964867.33 4.49 -0.06 2.66 0.96 4.68
BAS_LCL: 20APR29XE EPOCH: 2020.32928 KOKEE___/NYALES20 8102964865.42 4.90 2.33 2.52 -6.82 5.27
BAS_LCL: 20MAY04XA EPOCH: 2020.3428 KOKEE___/NYALES20 8102964859.82 3.05 1.14 1.45 -2.48 3.7
BAS_LCL: 20MAY07XE EPOCH: 2020.35119 KOKEE___/NYALES20 8102964875.4 5.88 -0.68 2.60 -1.65 6.82
BAS_LCL: 20MAY11XA EPOCH: 2020.36197 KOKEE___/NYALES20 8102964883.72 3.95 2.48 2.04 -3.45 4.9
BAS_LCL: 20MAY14XE EPOCH: 2020.37035 KOKEE___/NYALES20 8102964861.84 5.11 13.17 2.19 6.74 5.71
BAS_LCL: 20MAY18XA EPOCH: 2020.38113 KOKEE___/NYALES20 8102964873.39 2.78 -1.28 1.47 8.90 3.58
BAS_LCL: 20MAY26XA EPOCH: 2020.40303 KOKEE___/NYALES20 8102964865.99 4.16 2.83 2.07 3.69 5.24
BAS_LCL: 20MAY28XE EPOCH: 2020.40868 KOKEE___/NYALES20 8102964878.92 6.55 1.04 2.60 -2.02 7.62
BAS_LCL: 20JUN02XA EPOCH: 2020.4222 KOKEE___/NYALES20 8102964865.68 4.69 1.40 2.37 -0.36 6.12
BAS_LCL: 20JUN04XE EPOCH: 2020.42784 KOKEE___/NYALES20 8102964880.0 6.94 1.71 2.73 -2.86 7.95
BAS_LCL: 20JUN08XA EPOCH: 2020.43863 KOKEE___/NYALES20 8102964876.77 4.27 6.25 2.07 -6.78 5.01
BAS_LCL: 20JUN10XE EPOCH: 2020.44427 KOKEE___/NYALES20 8102964853.88 7.96 1.74 2.85 -7.30 9.97
BAS_LCL: 20JUN18XE EPOCH: 2020.46617 KOKEE___/NYALES20 8102964837.5 6.92 9.76 2.81 3.56 7.86
BAS_LCL: 20JUN22XA EPOCH: 2020.47695 KOKEE___/NYALES20 8102964841.7 4.53 4.51 2.51 -16.27 6.14
BAS_LCL: 20JUN24XA EPOCH: 2020.48255 KOKEE___/NYALES20 8102964864.09 3.47 5.10 1.42 -10.38 4.33
BAS_LCL: 20JUN25XE EPOCH: 2020.48534 KOKEE___/NYALES20 8102964867.65 6.74 2.72 3.24 -1.49 8.42
BAS_LCL: 20JUN29XA EPOCH: 2020.49612 KOKEE___/NYALES20 8102964866.63 3.60 1.21 1.74 -0.76 4.45
BAS_LCL: 20JUL01XE EPOCH: 2020.50177 KOKEE___/NYALES20 8102964849.09 5.84 2.72 2.62 10.34 7.31
BAS_LCL: 20JUL06XA EPOCH: 2020.51529 KOKEE___/NYALES20 8102964864.68 4.41 1.12 2.03 3.38 5.74
BAS_LCL: 20JUL08XA EPOCH: 2020.52088 KOKEE___/NYALES20 8102964861.72 3.27 -3.87 1.38 -2.77 3.93
BAS_LCL: 20JUL09XE EPOCH: 2020.52367 KOKEE___/NYALES20 8102964864.8 4.49 3.74 2.61 -13.52 5.62
BAS_LCL: 20JUL13XA EPOCH: 2020.53445 KOKEE___/NYALES20 8102964864.89 3.37 4.65 1.88 3.21 4.48
BAS_LCL: 20JUL16XE EPOCH: 2020.54283 KOKEE___/NYALES20 8102964866.99 7.43 -4.87 2.59 -9.26 8.21
BAS_LCL: 20JUL20XA EPOCH: 2020.55362 KOKEE___/NYALES20 8102964854.35 4.96 1.23 2.15 -17.74 6.28
BAS_LCL: 20JUL23XE EPOCH: 2020.562 KOKEE___/NYALES20 8102964856.71 5.48 1.21 2.30 1.88 6.6
BAS_LCL: 20JUL30XE EPOCH: 2020.58116 KOKEE___/NYALES20 8102964869.08 6.58 7.72 3.63 -35.25 8.1
BAS_LCL: 20AUG18XA EPOCH: 2020.63301 KOKEE___/NYALES20 8102964886.64 5.44 7.33 2.31 -1.74 6.37
BAS_LCL: 20AUG20XE EPOCH: 2020.63866 KOKEE___/NYALES20 8102964850.19 19.30 -6.89 5.81 -6.61 23.98
BAS_LCL: 20AUG24XA EPOCH: 2020.64944 KOKEE___/NYALES20 8102964883.76 5.19 1.00 2.41 -21.55 6.79
BAS_LCL: 20AUG27XE EPOCH: 2020.65782 KOKEE___/NYALES20 8102964886.3 11.37 10.90 3.71 -21.18 12.09
BAS_LCL: 20SEP08XA EPOCH: 2020.69051 KOKEE___/NYALES20 8102964868.55 5.41 4.91 2.19 -1.83 5.95
BAS_LCL: 20SEP09XA EPOCH: 2020.6933 KOKEE___/NYALES20 8102964850.47 9.88 -10.32 3.46 -15.83 11.77
BAS_LCL: 20SEP10XE EPOCH: 2020.69615 KOKEE___/NYALES20 8102964859.45 12.45 1.49 3.81 -26.65 14.3
BAS_LCL: 20SEP14XA EPOCH: 2020.70693 KOKEE___/NYALES20 8102964863.89 4.90 -8.30 2.33 7.48 6.13
BAS_LCL: 20SEP17XE EPOCH: 2020.71532 KOKEE___/NYALES20 8102964836.0 13.86 9.41 4.94 -3.35 16.3
BAS_LCL: 20SEP24XE EPOCH: 2020.73448 KOKEE___/NYALES20 8102964858.03 57.59 29.88 22.84 44.57 64.31
BAS_LCL: 20OCT01XE EPOCH: 2020.75365 KOKEE___/NYALES20 8102964859.48 13.36 -2.12 3.68 -1.19 15.3
BAS_LCL: 20OCT08XE EPOCH: 2020.77281 KOKEE___/NYALES20 8102964865.98 12.00 1.31 3.43 -15.51 12.83
BAS_LCL: 20OCT13XA EPOCH: 2020.78633 KOKEE___/NYALES20 8102964863.07 6.04 10.39 2.56 3.37 7.26
BAS_LCL: 21APR19XA EPOCH: 2021.30105 KOKEE___/NYALES20 8102964828.92 5.79 5.01 2.26 1.03 6.82
BAS_LCL: 21APR22XE EPOCH: 2021.30943 KOKEE___/NYALES20 8102964833.82 8.58 -0.57 3.10 -19.14 9.66
BAS_LCL: 21APR26XA EPOCH: 2021.32021 KOKEE___/NYALES20 8102964849.68 19.17 5.33 6.61 -18.84 20.91
BAS_LCL: 21APR29XE EPOCH: 2021.3286 KOKEE___/NYALES20 8102964847.34 12.96 347.05 15.57 -769.14 34.85
BAS_LCL: 21MAY05XA EPOCH: 2021.34497 KOKEE___/NYALES20 8102964868.76 13.97 -2.61 2.78 27.32 14.66
BAS_LCL: 21MAY06XE EPOCH: 2021.34776 KOKEE___/NYALES20 8102964846.8 11.39 2.34 6.25 -15.07 13.43
BAS_LCL: 21MAY18XA EPOCH: 2021.38045 KOKEE___/NYALES20 8102964846.74 5.26 5.50 2.07 -22.99 6.19
BAS_LCL: 21MAY20XE EPOCH: 2021.38609 KOKEE___/NYALES20 8102964852.79 7.01 -1.02 2.72 -6.06 8.68
BAS_LCL: 21MAY25XA EPOCH: 2021.39961 KOKEE___/NYALES20 8102964854.42 5.01 2.22 2.09 -8.40 5.87
BAS_LCL: 21MAY27XE EPOCH: 2021.40526 KOKEE___/NYALES20 8102964831.73 11.00 1.89 4.01 21.22 13.85
BAS_LCL: 21JUN03XE EPOCH: 2021.42442 KOKEE___/NYALES20 8102964836.46 4.14 4.22 1.66 -7.47 5.86
BAS_LCL: 21JUN09XE EPOCH: 2021.44085 KOKEE___/NYALES20 8102964816.21 3.64 6.57 1.77 -17.88 5.35
BAS_LCL: 21JUN17XE EPOCH: 2021.46275 KOKEE___/NYALES20 8102964832.67 4.50 5.07 1.88 -7.81 5.97
BAS_LCL: 21JUN23XA EPOCH: 2021.47912 KOKEE___/NYALES20 8102964852.64 8.29 23.24 7.21 6.96 12.18
BAS_LCL: 21JUN24XE EPOCH: 2021.48192 KOKEE___/NYALES20 8102964847.69 5.59 4.00 2.43 -13.08 6.7
BAS_LCL: 21OCT07XE EPOCH: 2021.76939 KOKEE___/NYALES20 8102964837.42 7.69 -9.21 3.19 -2.94 9.72
BAS_LCL: 21OCT12XA EPOCH: 2021.78291 KOKEE___/NYALES20 8102964822.92 5.13 -1.15 2.12 -10.59 6.42
BAS_LCL: 21OCT18XA EPOCH: 2021.79934 KOKEE___/NYALES20 8102964847.07 8.99 -2.87 3.53 4.96 10.44
BAS_LCL: 21OCT21XE EPOCH: 2021.80772 KOKEE___/NYALES20 8102964819.07 8.01 -5.70 2.63 1.81 9.23
BAS_LCL: 21OCT28XE EPOCH: 2021.82689 KOKEE___/NYALES20 8102964825.23 4.86 5.22 1.81 2.90 6.16
BAS_LCL: 21NOV04XE EPOCH: 2021.84605 KOKEE___/NYALES20 8102964813.27 5.69 -1.59 2.30 -24.94 7.28
BAS_LCL: 21NOV18XE EPOCH: 2021.88438 KOKEE___/NYALES20 8102964811.58 3.54 5.68 1.63 -26.28 4.38
BAS_LCL: 21NOV22XA EPOCH: 2021.8951 KOKEE___/NYALES20 8102964817.88 5.31 -1.52 2.78 -11.38 7.17
BAS_LCL: 21NOV23XA EPOCH: 2021.8979 KOKEE___/NYALES20 8102964816.43 4.32 0.76 2.08 -11.55 4.78
BAS_LCL: 21NOV29XA EPOCH: 2021.91433 KOKEE___/NYALES20 8102964792.24 4.89 -0.74 2.29 -31.97 5.78
BAS_LCL: 21NOV30XH EPOCH: 2021.91712 KOKEE___/NYALES20 8102964813.72 3.36 127.41 2.91 27.16 5.15
BAS_LCL: 21DEC02XE EPOCH: 2021.92271 KOKEE___/NYALES20 8102964794.46 14.37 -23.15 5.17 -4.15 17.41
BAS_LCL: 21DEC06XA EPOCH: 2021.93349 KOKEE___/NYALES20 8102964837.86 4.00 4.22 1.82 -25.45 4.89
BAS_LCL: 21DEC09XE EPOCH: 2021.94187 KOKEE___/NYALES20 8102964806.27 5.61 -1.24 1.96 1.91 6.71
BAS_LCL: 21DEC13XA EPOCH: 2021.95266 KOKEE___/NYALES20 8102964805.8 3.90 2.03 1.85 -21.03 4.47
BAS_LCL: 21DEC16XE EPOCH: 2021.96104 KOKEE___/NYALES20 8102964808.62 4.36 8.52 1.90 1.13 5.25
BAS_LCL: 21DEC22XE EPOCH: 2021.97747 KOKEE___/NYALES20 8102964819.5 3.62 6.65 1.97 2.86 4.75
BAS_LCL: 21DEC27XA EPOCH: 2021.99099 KOKEE___/NYALES20 8102964810.69 3.06 5.32 1.87 -3.33 3.15
BAS_LCL: 21DEC29XE EPOCH: 2021.99663 KOKEE___/NYALES20 8102964815.66 4.71 7.28 1.99 1.87 6.0
BAS_LCL: 22JAN06XE EPOCH: 2022.01854 KOKEE___/NYALES20 8102964817.61 4.44 4.04 2.06 -29.02 5.27
BAS_LCL: 22JAN12XA EPOCH: 2022.03491 KOKEE___/NYALES20 8102964841.18 8.11 15.66 3.35 -16.81 9.43
BAS_LCL: 22JAN13XE EPOCH: 2022.0377 KOKEE___/NYALES20 8102964823.36 5.19 6.83 2.12 -2.42 6.25
BAS_LCL: 22JAN27XE EPOCH: 2022.07603 KOKEE___/NYALES20 8102964819.07 4.88 6.74 2.42 -15.48 5.83
BAS_LCL: 22FEB02XA EPOCH: 2022.0924 KOKEE___/NYALES20 8102964809.23 9.78 18.21 3.44 -14.94 11.56
BAS_LCL: 22FEB10XE EPOCH: 2022.11436 KOKEE___/NYALES20 8102964795.52 16.56 20.60 6.19 -29.39 18.34
BAS_LCL: 22FEB14XA EPOCH: 2022.12514 KOKEE___/NYALES20 8102964811.65 3.63 1.92 1.71 -18.79 4.33
BAS_LCL: 22FEB17XE EPOCH: 2022.13353 KOKEE___/NYALES20 8102964808.85 4.19 3.09 2.06 -25.80 5.2
BAS_LCL: 22FEB24XE EPOCH: 2022.15269 KOKEE___/NYALES20 8102964815.36 3.65 1.32 1.57 -14.16 4.65
BAS_LCL: 22FEB28XA EPOCH: 2022.16347 KOKEE___/NYALES20 8102964807.16 3.93 4.53 1.54 -14.45 4.65
BAS_LCL: 22MAR03XE EPOCH: 2022.17186 KOKEE___/NYALES20 8102964816.49 4.94 -1.79 1.83 9.91 5.68
BAS_LCL: 22MAR07XA EPOCH: 2022.18264 KOKEE___/NYALES20 8102964802.33 4.57 1.09 1.91 -18.37 5.0
BAS_LCL: 22MAR10XE EPOCH: 2022.19102 KOKEE___/NYALES20 8102964812.39 4.90 3.86 1.92 -8.59 6.25
BAS_LCL: 22MAR14XA EPOCH: 2022.2018 KOKEE___/NYALES20 8102964801.1 4.98 -4.53 1.92 -5.90 5.46
BAS_LCL: 22MAR17XE EPOCH: 2022.21019 KOKEE___/NYALES20 8102964805.84 6.72 8.72 2.45 5.19 8.14
BAS_LCL: 22MAR22XA EPOCH: 2022.2237 KOKEE___/NYALES20 8102964817.11 5.56 2.83 2.35 2.16 6.86
BAS_LCL: 22MAR23XA EPOCH: 2022.22656 KOKEE___/NYALES20 8102964812.22 7.82 -2.40 4.39 -1.36 17.14
BAS_LCL: 22MAR24XE EPOCH: 2022.22935 KOKEE___/NYALES20 8102964826.95 5.24 3.21 2.46 -9.51 6.75
BAS_LCL: 22MAR28XA EPOCH: 2022.24013 KOKEE___/NYALES20 8102964815.33 4.78 3.40 2.27 6.38 5.59
BAS_LCL: 22MAR31XE EPOCH: 2022.24852 KOKEE___/NYALES20 8102964801.28 4.97 5.80 1.99 -16.11 6.2
BAS_LCL: 22APR04XA EPOCH: 2022.2593 KOKEE___/NYALES20 8102964823.79 4.97 9.06 2.36 -20.02 6.7
BAS_LCL: 22APR07XE EPOCH: 2022.26768 KOKEE___/NYALES20 8102964812.48 4.58 1.78 2.36 -19.56 6.14
BAS_LCL: 22APR11XA EPOCH: 2022.27846 KOKEE___/NYALES20 8102964811.67 5.39 2.99 1.93 0.40 6.04
BAS_LCL: 22APR20XB EPOCH: 2022.30322 KOKEE___/NYALES20 8102964837.69 16.24 1.04 2.37 11.30 15.08
BAS_LCL: 22APR21XE EPOCH: 2022.30601 KOKEE___/NYALES20 8102964810.54 5.04 6.50 1.99 -20.19 6.08
BAS_LCL: 22APR28XE EPOCH: 2022.32518 KOKEE___/NYALES20 8102964826.56 3.65 -1.03 2.20 -3.99 4.29
BAS_LCL: 22MAY03XA EPOCH: 2022.33869 KOKEE___/NYALES20 8102964827.03 5.60 12.93 2.46 -18.65 6.49
BAS_LCL: 22MAY05XE EPOCH: 2022.34434 KOKEE___/NYALES20 8102964811.88 4.71 8.99 2.11 -23.81 5.78
BAS_LCL: 22MAY09XA EPOCH: 2022.35512 KOKEE___/NYALES20 8102964820.72 4.58 6.71 2.34 -5.47 5.59
BAS_LCL: 22MAY11XA EPOCH: 2022.36071 KOKEE___/NYALES20 8102964806.06 8.53 -3.18 1.86 26.49 10.05
BAS_LCL: 22MAY12XE EPOCH: 2022.3635 KOKEE___/NYALES20 8102964805.45 5.26 0.39 2.13 -16.70 6.32
BAS_LCL: 22MAY19XE EPOCH: 2022.38267 KOKEE___/NYALES20 8102964829.85 10.63 2.47 3.75 28.88 12.46
BAS_LCL: 22MAY23XA EPOCH: 2022.39345 KOKEE___/NYALES20 8102964811.13 6.63 -0.07 3.01 -41.86 7.71
BAS_LCL: 22MAY31XA EPOCH: 2022.41535 KOKEE___/NYALES20 8102964811.2 7.86 11.74 3.17 0.70 9.97
BAS_LCL: 22JUN02XE EPOCH: 2022.421 KOKEE___/NYALES20 8102964830.53 8.33 7.71 4.74 -4.67 10.94
BAS_LCL: 22JUN07XA EPOCH: 2022.43452 KOKEE___/NYALES20 8102964826.48 4.66 3.10 2.21 -12.61 5.76
BAS_LCL: 22JUN09XE EPOCH: 2022.44016 KOKEE___/NYALES20 8102964814.46 7.05 3.53 3.48 -3.60 8.57
BAS_LCL: 22JUN16XE EPOCH: 2022.45933 KOKEE___/NYALES20 8102964821.88 7.90 16.39 5.10 -16.19 8.89
BAS_LCL: 22JUN21XA EPOCH: 2022.47285 KOKEE___/NYALES20 8102964812.78 24.29 11.68 4.51 -1.97 29.39
BAS_LCL: 22JUL06XE EPOCH: 2022.51409 KOKEE___/NYALES20 8102964804.13 5.30 -2.68 2.59 -17.04 7.0
BAS_LCL: 22JUL11XA EPOCH: 2022.52761 KOKEE___/NYALES20 8102964800.86 6.84 0.71 2.67 14.33 8.56
BAS_LCL: 22JUL14XE EPOCH: 2022.53599 KOKEE___/NYALES20 8102964800.89 5.53 0.75 2.65 -11.05 7.45
BAS_LCL: 22JUL18XA EPOCH: 2022.54677 KOKEE___/NYALES20 8102964800.21 6.67 1.74 2.36 -7.15 8.29
BAS_LCL: 22JUL21XE EPOCH: 2022.55515 KOKEE___/NYALES20 8102964798.17 6.53 12.41 2.63 -23.11 7.87
BAS_LCL: 22AUG08XA EPOCH: 2022.60427 KOKEE___/NYALES20 8102964802.56 5.45 5.85 2.23 -2.81 6.25
BAS_LCL: 22AUG11XE EPOCH: 2022.61265 KOKEE___/NYALES20 8102964814.03 5.77 4.80 2.21 -1.44 6.35
BAS_LCL: 22AUG18XE EPOCH: 2022.63182 KOKEE___/NYALES20 8102964794.3 9.22 -0.62 4.43 -20.61 10.1
BAS_LCL: 22AUG22XA EPOCH: 2022.6426 KOKEE___/NYALES20 8102964785.87 5.69 -2.50 3.57 -25.14 7.2
BAS_LCL: 22AUG25XE EPOCH: 2022.65098 KOKEE___/NYALES20 8102964808.93 6.79 7.42 3.57 -18.39 9.35
BAS_LCL: 22AUG29XA EPOCH: 2022.66176 KOKEE___/NYALES20 8102964794.61 6.51 -7.34 2.26 -34.29 7.75
BAS_LCL: 22SEP01XE EPOCH: 2022.67015 KOKEE___/NYALES20 8102964799.34 5.27 0.56 2.01 -21.21 6.62
BAS_LCL: 22SEP12XA EPOCH: 2022.70009 KOKEE___/NYALES20 8102964818.23 7.22 -2.98 2.73 -2.29 8.83
BAS_LCL: 22SEP14XA EPOCH: 2022.70568 KOKEE___/NYALES20 8102964812.87 10.99 0.85 2.65 4.29 14.27
BAS_LCL: 22SEP15XE EPOCH: 2022.70847 KOKEE___/NYALES20 8102964798.26 9.11 5.23 3.45 -9.22 10.69
BAS_LCL: 22SEP26XA EPOCH: 2022.73842 KOKEE___/NYALES20 8102964794.38 8.67 7.05 3.32 -31.41 9.07
BAS_LCL: 22SEP29XE EPOCH: 2022.7468 KOKEE___/NYALES20 8102964787.25 5.97 -0.34 2.73 -33.02 7.5
BAS_LCL: 22OCT06XE EPOCH: 2022.76597 KOKEE___/NYALES20 8102964797.03 5.00 2.94 2.64 -26.33 6.23
BAS_LCL: 22OCT11XA EPOCH: 2022.77949 KOKEE___/NYALES20 8102964796.86 6.33 4.11 2.24 -7.69 7.07
BAS_LCL: 22OCT13XE EPOCH: 2022.78513 KOKEE___/NYALES20 8102964803.83 6.41 -2.14 2.71 -20.34 7.74
BAS_LCL: 22OCT24XA EPOCH: 2022.81508 KOKEE___/NYALES20 8102964775.78 16.55 1.09 4.12 -28.72 19.3
BAS_LCL: 22OCT31XA EPOCH: 2022.83424 KOKEE___/NYALES20 8102964710.7 51.95 11.21 21.20 99.57 86.49
