BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 17DEC09XB EPOCH: 2017.93976 KOKEE___/WETTZELL 10357448562.37 3.88 80.90 1.33 56.27 2.92
BAS_LCL: 17DEC10XB EPOCH: 2017.9425 KOKEE___/WETTZELL 10357448564.17 3.62 82.25 1.35 39.80 2.88
BAS_LCL: 17DEC11XB EPOCH: 2017.94524 KOKEE___/WETTZELL 10357448552.63 3.30 82.64 1.35 36.41 2.63
BAS_LCL: 17DEC12XB EPOCH: 2017.94798 KOKEE___/WETTZELL 10357448560.37 4.95 87.78 1.63 38.99 3.51
BAS_LCL: 17DEC14XE EPOCH: 2017.95556 KOKEE___/WETTZELL 10357448557.68 6.17 -2.91 2.10 -30.26 5.01
BAS_LCL: 17DEC19XE EPOCH: 2017.96925 KOKEE___/WETTZELL 10357448547.7 4.93 -4.50 2.07 6.36 3.67
BAS_LCL: 17DEC28XE EPOCH: 2017.99389 KOKEE___/WETTZELL 10357448559.32 4.94 -2.48 3.08 0.14 3.04
BAS_LCL: 18JAN04XE EPOCH: 2018.01306 KOKEE___/WETTZELL 10357448563.34 4.93 3.58 2.15 -1.99 3.96
BAS_LCL: 18JAN10XA EPOCH: 2018.02943 KOKEE___/WETTZELL 10357448574.82 14.34 -13.00 7.54 3.46 15.28
BAS_LCL: 18JAN11XE EPOCH: 2018.03222 KOKEE___/WETTZELL 10357448563.88 3.90 1.89 1.79 -0.62 2.94
BAS_LCL: 18JAN18XE EPOCH: 2018.05139 KOKEE___/WETTZELL 10357448564.48 6.61 6.49 2.62 4.78 4.73
BAS_LCL: 18JAN25XE EPOCH: 2018.07055 KOKEE___/WETTZELL 10357448540.22 4.83 3.53 2.00 3.86 3.46
BAS_LCL: 18JAN30XA EPOCH: 2018.08413 KOKEE___/WETTZELL 10357448574.83 11.54 -0.01 4.13 12.30 7.94
BAS_LCL: 18FEB01XE EPOCH: 2018.08972 KOKEE___/WETTZELL 10357448571.42 8.06 -1.08 3.14 5.31 6.1
BAS_LCL: 18FEB08XE EPOCH: 2018.10889 KOKEE___/WETTZELL 10357448555.34 4.69 4.95 2.08 -7.38 3.86
BAS_LCL: 18FEB15XE EPOCH: 2018.12805 KOKEE___/WETTZELL 10357448552.75 4.92 0.84 2.34 -6.31 3.78
BAS_LCL: 18FEB22XE EPOCH: 2018.14722 KOKEE___/WETTZELL 10357448536.46 5.87 0.22 1.98 -3.04 4.8
BAS_LCL: 18MAR01XE EPOCH: 2018.16638 KOKEE___/WETTZELL 10357448553.64 4.81 -2.53 1.96 -1.38 3.89
BAS_LCL: 18MAR08XE EPOCH: 2018.18555 KOKEE___/WETTZELL 10357448536.49 5.35 1.78 1.93 -5.97 4.56
BAS_LCL: 18MAR15XE EPOCH: 2018.20471 KOKEE___/WETTZELL 10357448542.67 11.95 6.63 4.19 26.61 8.75
BAS_LCL: 18MAR19XA EPOCH: 2018.21549 KOKEE___/WETTZELL 10357448563.61 3.71 2.62 1.68 8.15 3.16
BAS_LCL: 18APR11XB EPOCH: 2018.27858 KOKEE___/WETTZELL 10357448553.7 18.04 -9.27 6.15 -19.30 13.62
BAS_LCL: 18APR12XE EPOCH: 2018.28137 KOKEE___/WETTZELL 10357448571.73 6.97 -1.59 2.85 19.43 5.29
BAS_LCL: 18APR19XE EPOCH: 2018.30053 KOKEE___/WETTZELL 10357448559.12 4.90 2.18 2.38 8.14 3.52
BAS_LCL: 18APR26XE EPOCH: 2018.3197 KOKEE___/WETTZELL 10357448563.97 5.48 -0.84 2.33 -10.35 3.75
BAS_LCL: 18MAY02XA EPOCH: 2018.33596 KOKEE___/WETTZELL 10357448545.91 4.66 -0.36 1.80 -11.37 3.51
BAS_LCL: 18MAY03XE EPOCH: 2018.33887 KOKEE___/WETTZELL 10357448554.42 4.47 0.52 1.89 4.45 3.39
BAS_LCL: 18MAY08XA EPOCH: 2018.35238 KOKEE___/WETTZELL 10357448538.92 5.40 -16.98 2.29 2.00 4.19
BAS_LCL: 18MAY14XA EPOCH: 2018.36881 KOKEE___/WETTZELL 10357448568.41 4.48 -3.37 1.84 3.29 3.41
BAS_LCL: 18MAY17XE EPOCH: 2018.3772 KOKEE___/WETTZELL 10357448554.45 4.72 0.28 2.33 -6.20 3.53
BAS_LCL: 18MAY22XA EPOCH: 2018.39071 KOKEE___/WETTZELL 10357448571.26 5.06 3.30 2.04 9.68 4.23
BAS_LCL: 18MAY24XE EPOCH: 2018.39636 KOKEE___/WETTZELL 10357448646.71 5.47 -7.27 3.71 0.09 4.5
BAS_LCL: 18MAY29XA EPOCH: 2018.40988 KOKEE___/WETTZELL 10357448563.76 5.92 -7.02 2.14 1.00 4.51
BAS_LCL: 18MAY31XE EPOCH: 2018.41552 KOKEE___/WETTZELL 10357448562.54 5.01 4.05 1.84 1.31 3.87
BAS_LCL: 18JUN04XA EPOCH: 2018.42631 KOKEE___/WETTZELL 10357448548.68 6.01 0.59 2.55 11.11 4.96
BAS_LCL: 18JUN07XE EPOCH: 2018.43469 KOKEE___/WETTZELL 10357448562.1 7.29 1.33 2.61 -0.64 5.75
BAS_LCL: 18JUN14XE EPOCH: 2018.45385 KOKEE___/WETTZELL 10357448554.66 7.69 4.70 2.84 11.46 6.35
BAS_LCL: 18JUN18XA EPOCH: 2018.46463 KOKEE___/WETTZELL 10357448536.86 5.99 3.77 2.08 8.90 4.63
BAS_LCL: 18JUN21XE EPOCH: 2018.47302 KOKEE___/WETTZELL 10357448562.79 4.67 -4.78 1.62 10.55 3.46
BAS_LCL: 18JUN25XA EPOCH: 2018.4838 KOKEE___/WETTZELL 10357448554.28 5.53 -7.52 2.03 -1.64 3.97
BAS_LCL: 18JUN27XA EPOCH: 2018.48939 KOKEE___/WETTZELL 10357448655.46 25.77 -16.07 6.77 44.00 20.21
BAS_LCL: 18JUL05XE EPOCH: 2018.51135 KOKEE___/WETTZELL 10357448578.73 8.85 -6.28 2.66 4.98 5.69
BAS_LCL: 18JUL09XA EPOCH: 2018.52213 KOKEE___/WETTZELL 10357448549.53 7.52 -4.78 2.93 12.35 5.24
BAS_LCL: 18JUL12XE EPOCH: 2018.53051 KOKEE___/WETTZELL 10357448536.51 6.15 -3.63 3.44 1.60 5.27
BAS_LCL: 18JUL16XA EPOCH: 2018.54129 KOKEE___/WETTZELL 10357448552.38 6.20 -3.89 2.20 -3.88 4.57
BAS_LCL: 18JUL19XE EPOCH: 2018.54968 KOKEE___/WETTZELL 10357448542.65 7.19 -10.05 2.42 -18.73 4.9
BAS_LCL: 18JUL23XA EPOCH: 2018.56046 KOKEE___/WETTZELL 10357448561.09 7.31 -2.83 2.81 1.85 5.05
BAS_LCL: 18JUL30XA EPOCH: 2018.57962 KOKEE___/WETTZELL 10357448556.36 6.85 -1.16 2.68 -7.19 4.9
BAS_LCL: 18AUG02XE EPOCH: 2018.58801 KOKEE___/WETTZELL 10357448566.69 8.65 0.14 3.19 6.27 6.19
BAS_LCL: 18AUG09XE EPOCH: 2018.60717 KOKEE___/WETTZELL 10357448518.14 11.24 -2.70 3.86 3.40 6.89
BAS_LCL: 18AUG16XE EPOCH: 2018.62634 KOKEE___/WETTZELL 10357448558.6 5.35 6.51 2.33 -12.85 3.59
BAS_LCL: 18AUG27XA EPOCH: 2018.65628 KOKEE___/WETTZELL 10357448563.2 6.59 -0.42 2.23 -5.23 4.95
BAS_LCL: 18AUG30XE EPOCH: 2018.66467 KOKEE___/WETTZELL 10357448561.62 7.45 2.00 2.30 -1.54 5.88
BAS_LCL: 18SEP10XA EPOCH: 2018.69461 KOKEE___/WETTZELL 10357448542.33 7.69 7.42 3.28 -12.59 5.39
BAS_LCL: 18SEP13XE EPOCH: 2018.703 KOKEE___/WETTZELL 10357448550.65 9.60 3.70 3.63 -2.71 6.22
BAS_LCL: 18SEP25XA EPOCH: 2018.73568 KOKEE___/WETTZELL 10357448552.33 9.80 -2.98 2.73 1.18 6.6
BAS_LCL: 18SEP27XE EPOCH: 2018.74133 KOKEE___/WETTZELL 10357448542.69 11.30 4.56 3.34 -0.37 7.19
BAS_LCL: 18OCT01XA EPOCH: 2018.75211 KOKEE___/WETTZELL 10357448543.85 8.26 1.74 2.31 -12.78 4.95
BAS_LCL: 18OCT04XE EPOCH: 2018.76049 KOKEE___/WETTZELL 10357448548.38 6.73 1.14 2.06 -1.33 4.38
BAS_LCL: 18OCT10XA EPOCH: 2018.77687 KOKEE___/WETTZELL 10357448528.76 28.17 16.61 9.14 -15.86 20.12
BAS_LCL: 18OCT15XA EPOCH: 2018.79044 KOKEE___/WETTZELL 10357448543.17 5.91 2.69 2.07 -0.16 4.09
BAS_LCL: 18OCT18XE EPOCH: 2018.79882 KOKEE___/WETTZELL 10357448549.05 6.38 4.36 2.54 -4.35 4.81
BAS_LCL: 18OCT22XA EPOCH: 2018.8096 KOKEE___/WETTZELL 10357448558.29 8.22 4.75 2.83 5.86 5.53
BAS_LCL: 18OCT25XE EPOCH: 2018.81799 KOKEE___/WETTZELL 10357448536.63 9.03 6.46 2.91 -17.55 6.15
BAS_LCL: 18OCT29XA EPOCH: 2018.82877 KOKEE___/WETTZELL 10357448538.7 5.35 3.26 1.86 2.57 3.86
BAS_LCL: 18OCT30XE EPOCH: 2018.83168 KOKEE___/WETTZELL 10357448560.54 7.62 2.24 2.54 7.78 5.5
BAS_LCL: 18NOV05XA EPOCH: 2018.84793 KOKEE___/WETTZELL 10357448538.29 8.03 8.29 2.39 1.79 5.26
BAS_LCL: 18NOV19XA EPOCH: 2018.88626 KOKEE___/WETTZELL 10357448532.58 7.21 7.55 2.47 -8.06 4.31
BAS_LCL: 18NOV20XE EPOCH: 2018.88917 KOKEE___/WETTZELL 10357448581.54 13.07 -1.26 3.37 11.46 7.76
BAS_LCL: 18NOV26XA EPOCH: 2018.90543 KOKEE___/WETTZELL 10357448540.44 4.33 84.89 1.62 50.07 3.23
BAS_LCL: 18NOV28XA EPOCH: 2018.91102 KOKEE___/WETTZELL 10357448550.75 27.89 5.84 6.54 0.57 20.75
BAS_LCL: 18NOV29XE EPOCH: 2018.91381 KOKEE___/WETTZELL 10357448540.95 8.47 7.33 2.40 0.27 5.42
BAS_LCL: 18DEC17XA EPOCH: 2018.96292 KOKEE___/WETTZELL 10357448537.4 4.05 123.53 1.75 57.23 2.37
BAS_LCL: 18DEC27XE EPOCH: 2018.99047 KOKEE___/WETTZELL 10357448534.39 4.45 3.88 2.10 1.03 2.23
BAS_LCL: 19JAN03XE EPOCH: 2019.00964 KOKEE___/WETTZELL 10357448530.24 6.18 -4.48 3.36 9.40 4.53
BAS_LCL: 19JAN10XE EPOCH: 2019.02912 KOKEE___/WETTZELL 10357448539.78 6.94 -7.84 2.65 5.09 4.64
BAS_LCL: 19JAN14XA EPOCH: 2019.03958 KOKEE___/WETTZELL 10357448532.46 3.52 1.40 1.88 -8.17 3.22
BAS_LCL: 19JAN17XE EPOCH: 2019.04797 KOKEE___/WETTZELL 10357448547.7 4.76 3.75 1.94 2.97 4.12
BAS_LCL: 19JAN22XA EPOCH: 2019.06149 KOKEE___/WETTZELL 10357448535.31 3.64 4.40 1.52 17.88 2.9
BAS_LCL: 19JAN24XE EPOCH: 2019.06713 KOKEE___/WETTZELL 10357448534.62 3.64 -1.99 1.54 -3.96 3.01
BAS_LCL: 19JAN28XA EPOCH: 2019.07791 KOKEE___/WETTZELL 10357448534.06 4.90 -3.08 1.98 -12.28 3.5
BAS_LCL: 19JAN31XE EPOCH: 2019.0863 KOKEE___/WETTZELL 10357448535.68 10.24 -6.60 4.98 -7.28 8.31
BAS_LCL: 19FEB04XA EPOCH: 2019.09708 KOKEE___/WETTZELL 10357448529.41 4.13 2.62 1.78 3.03 3.37
BAS_LCL: 19FEB07XE EPOCH: 2019.10546 KOKEE___/WETTZELL 10357448530.21 4.77 2.85 1.83 -10.06 3.59
BAS_LCL: 19FEB11XA EPOCH: 2019.11624 KOKEE___/WETTZELL 10357448534.13 4.57 -1.65 2.05 8.44 3.89
BAS_LCL: 19FEB14XE EPOCH: 2019.12463 KOKEE___/WETTZELL 10357448494.42 5.56 4.25 1.82 -20.74 4.13
BAS_LCL: 19FEB19XA EPOCH: 2019.13815 KOKEE___/WETTZELL 10357448514.38 4.09 -1.34 1.66 -11.16 3.31
BAS_LCL: 19FEB21XE EPOCH: 2019.14379 KOKEE___/WETTZELL 10357448539.11 8.40 6.84 4.92 14.11 6.13
BAS_LCL: 19FEB25XA EPOCH: 2019.15457 KOKEE___/WETTZELL 10357448530.53 4.01 -5.66 1.66 5.64 3.05
BAS_LCL: 19FEB28XE EPOCH: 2019.16296 KOKEE___/WETTZELL 10357448530.0 5.27 -0.30 1.78 12.70 3.72
BAS_LCL: 19MAR04XA EPOCH: 2019.17374 KOKEE___/WETTZELL 10357448525.4 4.16 0.74 1.94 9.96 2.62
BAS_LCL: 19MAR07XE EPOCH: 2019.18212 KOKEE___/WETTZELL 10357448544.02 5.25 1.77 1.91 4.69 3.76
BAS_LCL: 19MAR11XA EPOCH: 2019.1929 KOKEE___/WETTZELL 10357448525.21 4.81 2.42 2.07 -1.85 4.18
BAS_LCL: 19MAR14XE EPOCH: 2019.20129 KOKEE___/WETTZELL 10357448535.48 14.20 -2.56 6.09 7.98 11.54
BAS_LCL: 19MAR21XE EPOCH: 2019.22045 KOKEE___/WETTZELL 10357448516.42 3.75 0.65 1.40 4.51 2.9
BAS_LCL: 19MAR25XA EPOCH: 2019.23123 KOKEE___/WETTZELL 10357448524.0 3.97 5.51 1.73 -1.65 3.33
BAS_LCL: 19APR01XA EPOCH: 2019.2504 KOKEE___/WETTZELL 10357448539.82 6.33 1.91 2.65 -2.20 4.71
BAS_LCL: 19APR04XE EPOCH: 2019.25878 KOKEE___/WETTZELL 10357448528.13 5.12 5.40 46.60 6.66 19.06
BAS_LCL: 19APR08XA EPOCH: 2019.26956 KOKEE___/WETTZELL 10357448518.45 4.40 0.71 2.15 -2.25 4.09
BAS_LCL: 19APR11XE EPOCH: 2019.27795 KOKEE___/WETTZELL 10357448515.13 15.70 4.59 14.75 7.63 17.28
BAS_LCL: 19APR15XA EPOCH: 2019.28873 KOKEE___/WETTZELL 10357448529.75 10.17 5.82 4.87 0.91 7.52
BAS_LCL: 19APR23XA EPOCH: 2019.31063 KOKEE___/WETTZELL 10357448516.3 4.04 3.28 2.27 -10.02 3.6
BAS_LCL: 19APR25XE EPOCH: 2019.31628 KOKEE___/WETTZELL 10357448543.51 14.94 3.14 146.89 14.42 79.85
BAS_LCL: 19MAY02XE EPOCH: 2019.33544 KOKEE___/WETTZELL 10357448515.11 18.98 4.04 104.73 7.02 49.01
BAS_LCL: 19MAY07XA EPOCH: 2019.34896 KOKEE___/WETTZELL 10357448537.79 4.56 1.07 2.23 0.99 4.08
BAS_LCL: 19MAY08XA EPOCH: 2019.35176 KOKEE___/WETTZELL 10357448527.59 25.03 -7.31 13.11 11.96 21.15
BAS_LCL: 19MAY09XE EPOCH: 2019.35461 KOKEE___/WETTZELL 10357448518.04 7.60 3.25 297.85 -6.07 158.83
BAS_LCL: 19MAY13XA EPOCH: 2019.36539 KOKEE___/WETTZELL 10357448531.0 6.56 -5.15 2.54 6.41 5.3
BAS_LCL: 19MAY16XE EPOCH: 2019.37377 KOKEE___/WETTZELL 10357448501.68 28.83 -5.09 170.30 -8.55 85.52
BAS_LCL: 19MAY23XE EPOCH: 2019.39294 KOKEE___/WETTZELL 10357448519.99 76.06 -6.45 131.37 1.78 78.03
BAS_LCL: 19MAY28XA EPOCH: 2019.40646 KOKEE___/WETTZELL 10357448512.89 10.33 0.91 3.31 -3.39 9.09
BAS_LCL: 19JUN03XA EPOCH: 2019.42288 KOKEE___/WETTZELL 10357448528.17 8.21 9.37 3.31 23.07 6.8
BAS_LCL: 19JUN06XE EPOCH: 2019.43127 KOKEE___/WETTZELL 10357448488.98 29.14 -13.34 8.54 20.07 17.56
BAS_LCL: 19JUN11XA EPOCH: 2019.44479 KOKEE___/WETTZELL 10357448539.19 6.14 5.71 2.53 -8.00 4.94
BAS_LCL: 19JUN13XE EPOCH: 2019.45043 KOKEE___/WETTZELL 10357448523.75 8.17 6.59 3.78 -8.30 6.86
BAS_LCL: 19JUN17XA EPOCH: 2019.46121 KOKEE___/WETTZELL 10357448507.25 10.50 110.23 4.02 57.69 6.6
BAS_LCL: 19JUN26XA EPOCH: 2019.48597 KOKEE___/WETTZELL 10357448508.22 52.39 -0.03 17.49 -1.28 33.82
BAS_LCL: 19JUN27XE EPOCH: 2019.48876 KOKEE___/WETTZELL 10357448543.98 10.48 -2.98 3.30 25.86 7.68
BAS_LCL: 19JUL01XA EPOCH: 2019.49954 KOKEE___/WETTZELL 10357448536.83 13.75 15.94 4.85 -8.11 7.78
BAS_LCL: 19JUL29XA EPOCH: 2019.5762 KOKEE___/WETTZELL 10357448541.39 6.05 -5.78 2.46 5.06 4.6
BAS_LCL: 19AUG01XE EPOCH: 2019.58459 KOKEE___/WETTZELL 10357448547.45 8.87 15.43 2.99 0.28 7.37
BAS_LCL: 19AUG05XA EPOCH: 2019.59537 KOKEE___/WETTZELL 10357448524.69 6.71 79.52 2.77 55.13 5.7
BAS_LCL: 19AUG08XE EPOCH: 2019.60375 KOKEE___/WETTZELL 10357448516.13 5.77 5.52 2.12 6.71 3.95
BAS_LCL: 19AUG19XA EPOCH: 2019.6337 KOKEE___/WETTZELL 10357448543.98 7.24 88.06 3.32 68.13 4.07
BAS_LCL: 19AUG22XE EPOCH: 2019.64208 KOKEE___/WETTZELL 10357448511.48 7.44 5.60 3.12 -18.13 4.48
BAS_LCL: 19AUG27XA EPOCH: 2019.65566 KOKEE___/WETTZELL 10357448496.45 29.73 14.61 12.60 13.97 21.45
BAS_LCL: 19AUG29XE EPOCH: 2019.66125 KOKEE___/WETTZELL 10357448525.22 8.53 11.09 4.09 -0.70 6.46
BAS_LCL: 19SEP05XE EPOCH: 2019.68041 KOKEE___/WETTZELL 10357448495.89 17.11 -5.41 7.36 -7.85 11.93
BAS_LCL: 19SEP11XA EPOCH: 2019.69678 KOKEE___/WETTZELL 10357448461.57 9.20 8.69 4.23 -2.70 7.84
BAS_LCL: 19SEP12XE EPOCH: 2019.69958 KOKEE___/WETTZELL 10357448521.4 28.12 10.59 16.58 -7.11 21.6
BAS_LCL: 19SEP16XA EPOCH: 2019.71036 KOKEE___/WETTZELL 10357448538.59 9.54 -1.00 4.13 -1.73 8.67
BAS_LCL: 19SEP19XE EPOCH: 2019.71874 KOKEE___/WETTZELL 10357448528.62 7.38 8.77 2.80 -2.54 5.63
BAS_LCL: 19SEP26XE EPOCH: 2019.7379 KOKEE___/WETTZELL 10357448521.41 11.03 2.69 4.39 -17.47 8.16
BAS_LCL: 19OCT10XE EPOCH: 2019.77624 KOKEE___/WETTZELL 10357448522.98 5.91 3.03 5.29 4.24 5.75
BAS_LCL: 19OCT17XE EPOCH: 2019.7954 KOKEE___/WETTZELL 10357448508.09 26.20 -3.82 9.13 5.17 18.53
BAS_LCL: 19OCT21XA EPOCH: 2019.80619 KOKEE___/WETTZELL 10357448520.97 9.89 -1.27 5.25 0.64 9.09
BAS_LCL: 19OCT24XE EPOCH: 2019.81457 KOKEE___/WETTZELL 10357448524.97 5.28 7.84 2.28 0.23 4.45
BAS_LCL: 19OCT28XA EPOCH: 2019.82535 KOKEE___/WETTZELL 10357448526.22 4.79 0.88 2.52 -12.06 4.71
BAS_LCL: 19OCT30XE EPOCH: 2019.83099 KOKEE___/WETTZELL 10357448516.87 4.05 -2.41 1.55 -7.82 3.0
BAS_LCL: 19NOV04XA EPOCH: 2019.84451 KOKEE___/WETTZELL 10357448520.43 5.97 2.75 3.93 -7.56 5.72
BAS_LCL: 19NOV07XE EPOCH: 2019.8529 KOKEE___/WETTZELL 10357448519.9 3.66 1.29 1.46 -4.51 2.91
BAS_LCL: 19NOV14XE EPOCH: 2019.87206 KOKEE___/WETTZELL 10357448520.18 4.06 2.89 1.50 -14.62 2.87
BAS_LCL: 19NOV19XH EPOCH: 2019.88564 KOKEE___/WETTZELL 10357448509.2 4.45 36.01 2.49 25.52 3.52
BAS_LCL: 19NOV21XE EPOCH: 2019.89123 KOKEE___/WETTZELL 10357448490.95 7.07 1.22 2.86 -8.09 5.47
BAS_LCL: 19NOV26XE EPOCH: 2019.90492 KOKEE___/WETTZELL 10357448519.97 4.23 6.47 1.97 -2.52 3.54
BAS_LCL: 19DEC05XE EPOCH: 2019.92956 KOKEE___/WETTZELL 10357448508.41 5.42 6.53 2.90 -2.09 4.36
BAS_LCL: 19DEC12XE EPOCH: 2019.94872 KOKEE___/WETTZELL 10357448495.31 7.22 -6.54 2.67 -18.50 5.64
BAS_LCL: 19DEC19XE EPOCH: 2019.96789 KOKEE___/WETTZELL 10357448507.21 5.71 -3.28 2.21 -4.09 4.31
BAS_LCL: 20JAN02XE EPOCH: 2020.00621 KOKEE___/WETTZELL 10357448514.47 6.30 -6.36 4.59 -7.13 7.15
BAS_LCL: 20JAN09XE EPOCH: 2020.02538 KOKEE___/WETTZELL 10357448487.18 7.61 1.30 2.90 -9.07 5.59
BAS_LCL: 20JAN13XA EPOCH: 2020.03616 KOKEE___/WETTZELL 10357448509.6 2.99 1.93 2.10 -6.43 2.99
BAS_LCL: 20JAN16XE EPOCH: 2020.04455 KOKEE___/WETTZELL 10357448512.86 5.15 -6.00 5.39 -13.89 5.16
BAS_LCL: 20JAN21XA EPOCH: 2020.05806 KOKEE___/WETTZELL 10357448510.26 3.64 24.92 2.05 23.16 3.39
BAS_LCL: 20JAN23XE EPOCH: 2020.06371 KOKEE___/WETTZELL 10357448511.93 3.44 -0.14 1.84 -2.35 2.85
BAS_LCL: 20JAN30XE EPOCH: 2020.08288 KOKEE___/WETTZELL 10357448516.93 3.95 -2.37 2.01 -14.88 3.35
BAS_LCL: 20FEB03XA EPOCH: 2020.09366 KOKEE___/WETTZELL 10357448505.9 2.97 6.27 2.55 -2.72 3.27
BAS_LCL: 20FEB06XE EPOCH: 2020.10204 KOKEE___/WETTZELL 10357448524.43 5.19 5.98 2.55 -5.44 4.39
BAS_LCL: 20FEB12XA EPOCH: 2020.11841 KOKEE___/WETTZELL 10357448509.75 12.18 0.84 1.35 -4.61 10.99
BAS_LCL: 20FEB13XE EPOCH: 2020.12121 KOKEE___/WETTZELL 10357448522.34 9.44 0.94 3.35 10.49 7.05
BAS_LCL: 20FEB20XE EPOCH: 2020.14037 KOKEE___/WETTZELL 10357448499.62 7.68 -1.83 2.80 -7.87 5.95
BAS_LCL: 20FEB24XA EPOCH: 2020.15115 KOKEE___/WETTZELL 10357448490.28 4.99 0.53 1.61 -12.03 3.68
BAS_LCL: 20FEB27XE EPOCH: 2020.15953 KOKEE___/WETTZELL 10357448488.16 6.80 -0.66 2.00 -10.56 5.3
BAS_LCL: 20MAR02XA EPOCH: 2020.17032 KOKEE___/WETTZELL 10357448536.37 5.72 12.09 3.64 14.36 4.91
BAS_LCL: 20MAR05XE EPOCH: 2020.1787 KOKEE___/WETTZELL 10357448493.1 4.81 1.53 1.67 -9.59 3.24
BAS_LCL: 20MAR09XA EPOCH: 2020.18948 KOKEE___/WETTZELL 10357448492.45 5.36 1.93 3.25 7.42 4.84
BAS_LCL: 20MAR12XE EPOCH: 2020.19786 KOKEE___/WETTZELL 10357448501.99 7.05 -0.66 2.10 2.50 5.16
BAS_LCL: 20MAR16XA EPOCH: 2020.20865 KOKEE___/WETTZELL 10357448504.35 4.98 -8.52 2.75 -4.37 4.16
BAS_LCL: 20MAR19XE EPOCH: 2020.21703 KOKEE___/WETTZELL 10357448504.36 5.00 3.36 1.74 -0.67 3.6
BAS_LCL: 20MAR23XA EPOCH: 2020.22781 KOKEE___/WETTZELL 10357448511.43 3.81 4.66 1.61 -3.14 3.17
BAS_LCL: 20MAR25XA EPOCH: 2020.2334 KOKEE___/WETTZELL 10357448485.55 17.38 6.69 5.45 21.15 12.41
BAS_LCL: 20MAR26XE EPOCH: 2020.23619 KOKEE___/WETTZELL 10357448493.32 4.43 -1.88 2.19 -12.09 3.57
BAS_LCL: 20MAR30XA EPOCH: 2020.24698 KOKEE___/WETTZELL 10357448508.64 3.49 1.84 1.73 -5.45 3.43
BAS_LCL: 20APR02XE EPOCH: 2020.25536 KOKEE___/WETTZELL 10357448496.99 4.78 3.72 2.43 -12.83 3.52
BAS_LCL: 20APR08XE EPOCH: 2020.27179 KOKEE___/WETTZELL 10357448512.48 4.46 5.30 2.64 -3.11 3.52
BAS_LCL: 20APR14XA EPOCH: 2020.28804 KOKEE___/WETTZELL 10357448504.78 2.97 0.48 1.78 -5.07 2.77
BAS_LCL: 20APR16XE EPOCH: 2020.29369 KOKEE___/WETTZELL 10357448493.4 4.85 -5.84 2.33 -11.02 3.8
BAS_LCL: 20APR20XA EPOCH: 2020.30447 KOKEE___/WETTZELL 10357448524.08 2.94 7.62 1.63 -2.11 2.77
BAS_LCL: 20APR22XE EPOCH: 2020.31012 KOKEE___/WETTZELL 10357448491.32 4.32 4.27 2.75 -13.62 3.54
BAS_LCL: 20APR27XA EPOCH: 2020.32364 KOKEE___/WETTZELL 10357448510.5 5.27 2.82 1.96 -0.14 3.07
BAS_LCL: 20APR29XE EPOCH: 2020.32928 KOKEE___/WETTZELL 10357448513.29 5.70 3.55 2.50 -13.94 3.61
BAS_LCL: 20MAY04XA EPOCH: 2020.3428 KOKEE___/WETTZELL 10357448504.88 3.46 -0.87 1.46 -8.38 2.98
BAS_LCL: 20MAY11XA EPOCH: 2020.36197 KOKEE___/WETTZELL 10357448529.45 5.06 0.86 1.94 -9.65 3.76
BAS_LCL: 20MAY18XA EPOCH: 2020.38113 KOKEE___/WETTZELL 10357448514.46 3.16 -2.49 1.42 6.55 2.65
BAS_LCL: 20MAY26XA EPOCH: 2020.40303 KOKEE___/WETTZELL 10357448505.47 4.85 -0.20 1.97 3.06 3.74
BAS_LCL: 20MAY28XE EPOCH: 2020.40868 KOKEE___/WETTZELL 10357448508.31 7.11 2.63 2.52 6.36 5.3
BAS_LCL: 20JUN04XE EPOCH: 2020.42784 KOKEE___/WETTZELL 10357448525.92 7.84 3.18 2.68 -13.14 5.94
BAS_LCL: 20JUN08XA EPOCH: 2020.43863 KOKEE___/WETTZELL 10357448505.55 5.26 4.90 2.01 1.56 3.6
BAS_LCL: 20JUN18XE EPOCH: 2020.46617 KOKEE___/WETTZELL 10357448494.23 8.28 11.54 2.75 -19.20 5.63
BAS_LCL: 20JUN22XA EPOCH: 2020.47695 KOKEE___/WETTZELL 10357448478.25 5.26 3.09 2.67 -9.35 4.85
BAS_LCL: 20JUN24XA EPOCH: 2020.48255 KOKEE___/WETTZELL 10357448503.4 3.92 1.67 1.24 -7.60 3.19
BAS_LCL: 20JUN25XE EPOCH: 2020.48534 KOKEE___/WETTZELL 10357448526.62 8.38 -3.39 3.19 -10.79 6.16
BAS_LCL: 20JUL01XE EPOCH: 2020.50177 KOKEE___/WETTZELL 10357448508.16 7.27 1.47 2.74 -8.73 5.3
BAS_LCL: 20JUL06XA EPOCH: 2020.51529 KOKEE___/WETTZELL 10357448512.86 5.02 0.54 2.15 -2.62 4.37
BAS_LCL: 20JUL08XA EPOCH: 2020.52088 KOKEE___/WETTZELL 10357448494.28 3.96 -4.65 1.21 1.96 2.98
BAS_LCL: 20JUL09XE EPOCH: 2020.52367 KOKEE___/WETTZELL 10357448502.5 5.28 3.22 2.67 -6.49 4.26
BAS_LCL: 20JUL13XA EPOCH: 2020.53445 KOKEE___/WETTZELL 10357448510.85 4.01 5.18 2.01 -0.68 3.57
BAS_LCL: 20JUL20XA EPOCH: 2020.55362 KOKEE___/WETTZELL 10357448506.55 5.97 1.01 2.38 -22.17 4.79
